AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,17.6,33.5,21.7,2.6,0.9,2.0
Cash_from_Operations,46.3,80.6,87.0,73.6,69.6,56.0
Diluted_EPS,0.398,0.68,0.588,0.47,0.411,0.364
Goodwill_Intangibles,92.8,93.5,9.4,1.0,1.2,1.4
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,41.0,69.4,58.3,42.9,41.7,37.0
Revenue,145.9,171.2,142.0,116.6,101.6,99.5
Shares_Diluted,103.0499,102.0786,99.1489,91.3522,101.5522,101.5522
Total_Assets,642.2,598.5,483.0,275.4,294.2,220.7
Total_Liabilities,312.4,306.7,224.1,160.6,133.2,98.9
