AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,17.5,33.4,21.7,2.6,0.9,2.0
Cash_from_Operations,46.3,80.5,86.9,73.6,69.5,56.0
Diluted_EPS,0.397,0.68,0.587,0.469,0.41,0.364
Goodwill_Intangibles,92.7,93.4,9.4,1.0,1.2,1.4
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,40.9,69.4,58.2,42.9,41.7,36.9
Revenue,145.7,171.1,141.9,116.4,101.5,99.4
Shares_Diluted,103.0499,102.0786,99.1489,91.3522,101.5522,101.5522
Total_Assets,641.6,598.0,482.5,275.1,293.9,220.5
Total_Liabilities,312.1,306.4,223.9,160.4,133.1,98.8
