AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,34.1,68.8,108.8,49.0,51.5,39.6,43.7,29.5
Cash_from_Operations,309.5,393.9,413.8,317.5,318.1,229.3,264.0,239.4
Diluted_EPS,3.078,2.2,5.502,2.844,2.071,3.893,3.233,3.7310000000000003
Goodwill_Intangibles,2129.3,1977.5,1885.5,1483.7,1431.4,1546.8,1544.8,1658.2
LT_Debt,842.9,842.0,942.3,494.1,745.3,744.6,749.2,749.2
Net_Income,181.0,133.3,335.6,171.8,122.8,228.9,192.7,219.5
Revenue,2936.9,3283.1,3345.5,2786.0,2748.0,2740.5,2925.0,2595.3
Shares_Diluted,58.8,60.6,61.0,60.4,59.3,58.8,59.603,58.839
Total_Assets,4588.9,4423.7,4042.7,3593.5,3428.0,3336.9,3450.8,3559.6
Total_Liabilities,3060.0,2950.0,2518.5,2248.3,2294.2,2197.5,2391.0,2355.3
