AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,795.4,600.3,481.1,442.0,380.7,259.2,208.8,204.1,196.5
Cash_from_Operations,2013.7,1694.9,590.8,761.5,171.1,275.0,219.5,254.4,430.7
Diluted_EPS,2.82,2.635,0.006,-0.276,-0.551,0.54,0.122,0.287,0.435
Goodwill_Intangibles,482.4,447.3,428.0,430.1,399.3,58.4,46.0,46.3,0.0
LT_Debt,1271.6,1106.3,1496.5,1143.5,1497.8,513.3,112.9,164.2,101.0
Net_Income,2063.6,1829.9,3.9,-156.1,-277.0,216.8,44.8,97.4,114.6
Revenue,10750.1,7953.1,4552.7,3162.5,2866.3,1950.4,1418.2,1367.4,1309.1
Shares_Diluted,731.8115,694.488,644.7388,565.9643,502.8002,401.6084,367.6272,339.3787,339.3787
Total_Assets,9551.4,8372.1,6309.9,5301.7,4749.2,2604.7,1764.6,1752.9,1354.1
Total_Liabilities,4560.9,4096.8,4457.6,3816.6,3252.2,1577.6,836.0,832.8,716.1
