AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,676.0,541.7,497.8,428.7,291.8,235.1,228.5,196.5
Cash_from_Operations,1908.6,665.3,857.5,192.7,309.7,247.1,284.9,430.7
Diluted_EPS,2.967,0.007,-0.31,-0.62,0.608,0.137,0.321,0.435
Goodwill_Intangibles,503.7,481.9,484.3,449.6,65.8,51.8,51.8,0.0
LT_Debt,1245.7,1685.1,1287.6,1686.6,578.0,127.1,183.9,101.0
Net_Income,2060.6,4.4,-175.7,-311.9,244.2,50.4,109.1,114.6
Revenue,8955.7,5126.7,3561.1,3227.6,2196.2,1597.0,1531.2,1309.1
Shares_Diluted,694.488,644.7388,565.9643,502.8002,401.6084,367.6272,339.3787,339.3787
Total_Assets,9427.4,7105.3,5970.1,5347.8,2933.0,1987.1,1962.9,1354.1
Total_Liabilities,4613.3,5019.5,4297.8,3662.2,1776.5,941.4,932.6,716.1
