AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,521.8,479.5,413.0,281.1,226.5,220.1,196.5
Cash_from_Operations,640.9,826.0,185.6,298.3,238.1,274.4,430.7
Diluted_EPS,0.007,-0.299,-0.598,0.586,0.132,0.31,0.435
Goodwill_Intangibles,464.2,466.6,433.1,63.4,49.9,49.9,0.0
LT_Debt,1623.3,1240.4,1624.7,556.8,122.5,177.1,101.0
Net_Income,4.2,-169.3,-300.5,235.2,48.5,105.1,114.6
Revenue,4938.5,3430.5,3109.1,2115.6,1538.4,1475.0,1309.1
Shares_Diluted,694.488,644.7388,565.9643,502.8002,401.6084,367.6272,339.3787
Total_Assets,6844.6,5751.0,5151.6,2825.4,1914.2,1890.9,1354.1
Total_Liabilities,4835.3,4140.0,3527.8,1711.3,906.8,898.3,716.1
