AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,493.3,453.3,390.4,265.8,214.1,208.1,185.8
Cash_from_Operations,605.9,780.9,175.5,282.0,225.0,259.4,407.2
Diluted_EPS,0.006,-0.283,-0.565,0.554,0.125,0.293,0.411
Goodwill_Intangibles,438.9,441.1,409.5,59.9,47.2,47.2,0.0
LT_Debt,1534.6,1172.6,1536.0,526.3,115.8,167.5,95.5
Net_Income,4.0,-160.0,-284.1,222.4,45.9,99.3,108.3
Revenue,4668.7,3243.0,2939.3,2000.0,1454.4,1394.4,1237.6
Shares_Diluted,644.7388,565.9643,502.8002,401.6084,367.6272,339.3787,263.7628
Total_Assets,6470.6,5436.8,4870.1,2671.0,1809.6,1787.6,1280.1
Total_Liabilities,4571.1,3913.8,3335.0,1617.8,857.3,849.3,676.9
