AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,699.2,560.4,514.9,443.5,301.9,243.2,236.4,196.5
Cash_from_Operations,1974.3,688.2,887.0,199.3,320.4,255.6,294.7,430.7
Diluted_EPS,3.069,0.007,-0.321,-0.642,0.629,0.142,0.332,0.435
Goodwill_Intangibles,521.1,498.5,501.0,465.1,68.1,53.6,53.6,0.0
LT_Debt,1288.6,1743.1,1332.0,1744.7,597.9,131.5,190.2,101.0
Net_Income,2131.6,4.5,-181.8,-322.7,252.6,52.1,112.8,114.6
Revenue,9264.0,5303.1,3683.7,3338.7,2271.8,1652.0,1583.9,1309.1
Shares_Diluted,694.488,644.7388,565.9643,502.8002,401.6084,367.6272,339.3787,339.3787
Total_Assets,9752.0,7349.9,6175.6,5531.9,3034.0,2055.5,2030.5,1354.1
Total_Liabilities,4772.1,5192.3,4445.7,3788.2,1837.6,973.8,964.7,716.1
