AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,603.7,483.8,444.5,382.9,260.6,210.0,204.1,196.5
Cash_from_Operations,1704.4,594.1,765.7,172.1,276.6,220.7,254.4,430.7
Diluted_EPS,2.65,0.006,-0.277,-0.554,0.543,0.122,0.287,0.435
Goodwill_Intangibles,449.8,430.4,432.5,401.5,58.8,46.3,46.3,0.0
LT_Debt,1112.5,1504.9,1149.9,1506.2,516.1,113.5,164.2,101.0
Net_Income,1840.2,3.9,-156.9,-278.6,218.1,45.0,97.4,114.6
Revenue,7997.7,4578.3,3180.2,2882.3,1961.3,1426.2,1367.4,1309.1
Shares_Diluted,694.488,644.7388,565.9643,502.8002,401.6084,367.6272,339.3787,339.3787
Total_Assets,8419.0,6345.3,5331.5,4775.8,2619.3,1774.5,1752.9,1354.1
Total_Liabilities,4119.8,4482.6,3838.0,3270.4,1586.4,840.7,832.8,716.1
