AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,737.8,556.8,446.2,410.0,353.2,240.4,193.7,204.1,196.5
Cash_from_Operations,1867.9,1572.2,548.1,706.3,158.7,255.1,203.6,254.4,430.7
Diluted_EPS,2.616,2.444,0.006,-0.256,-0.511,0.501,0.113,0.287,0.435
Goodwill_Intangibles,447.5,414.9,397.0,399.0,370.4,54.2,42.7,46.3,0.0
LT_Debt,1179.5,1026.2,1388.1,1060.7,1389.4,476.1,104.7,164.2,101.0
Net_Income,1914.2,1697.5,3.6,-144.8,-257.0,201.1,41.5,97.4,114.6
Revenue,9971.8,7377.3,4223.1,2933.5,2658.7,1809.1,1315.6,1367.4,1309.1
Shares_Diluted,731.8115,694.488,644.7388,565.9643,502.8002,401.6084,367.6272,339.3787,339.3787
Total_Assets,8859.9,7765.9,5853.1,4917.9,4405.3,2416.1,1636.9,1752.9,1354.1
Total_Liabilities,4230.7,3800.2,4134.8,3540.3,3016.7,1463.4,775.5,832.8,716.1
