AAII_YR_DATA,08/31/2021,08/31/2020,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014,08/31/2013
Capital_Expenditures,309.8,416.6,418.6,344.3,323.4,361.1,316.1,290.8,283.8
Cash_from_Operations,1026.7,659.4,1327.1,1185.8,1111.5,989.0,1064.4,979.1,727.8
Diluted_EPS,0.197,-0.452,0.942,0.908,1.002,0.87,0.951,0.757,0.679
Goodwill_Intangibles,6742.3,6737.0,7283.4,6664.8,6090.2,6065.1,6075.6,6521.5,6278.3
LT_Debt,6504.7,6385.4,4083.9,3701.9,3151.3,2632.2,2893.9,3435.8,2231.7
Net_Income,145.5,-329.7,696.0,681.3,756.7,666.7,732.6,581.5,517.0
Revenue,18240.3,20221.6,22977.3,21358.2,21662.7,21188.6,20738.6,21381.4,21666.1
Shares_Diluted,738.1155,728.895,738.8795,750.557,755.2985,766.63,770.7065,768.033,768.033
Total_Assets,19876.2,18161.8,18281.1,15992.2,15567.3,14817.9,15151.8,17182.5,14848.4
Total_Liabilities,16560.5,15275.3,13617.4,12556.2,11866.5,10978.9,11268.8,13397.8,11370.7
