AAII_YR_DATA,08/31/2020,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014,08/31/2013
Capital_Expenditures,472.3,474.7,390.5,366.7,409.4,358.4,290.8,283.8
Cash_from_Operations,747.7,1504.9,1344.6,1260.4,1121.5,1207.0,979.1,727.8
Diluted_EPS,-0.513,1.068,1.029,1.136,0.986,1.078,0.757,0.679
Goodwill_Intangibles,7639.4,8258.9,7557.5,6906.0,6877.5,6889.4,6521.5,6278.3
LT_Debt,7240.7,4630.9,4197.7,3573.5,2984.8,3281.5,3435.8,2231.7
Net_Income,-373.8,789.2,772.6,858.1,756.0,830.8,581.5,517.0
Revenue,22930.2,26055.0,24219.0,24564.4,24026.8,23516.4,21381.4,21666.1
Shares_Diluted,728.895,738.8795,750.557,755.2985,766.63,770.7065,768.033,768.033
Total_Assets,20594.5,20729.8,18134.3,17652.5,16802.7,17181.3,17182.5,14848.4
Total_Liabilities,17321.3,15441.5,14238.0,13455.9,12449.5,12778.3,13397.8,11370.7
