AAII_YR_DATA,08/31/2020,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014,08/31/2013
Capital_Expenditures,485.2,487.7,401.1,376.7,420.6,368.2,298.7,283.8
Cash_from_Operations,768.1,1545.9,1381.4,1294.8,1152.1,1239.9,1005.8,727.8
Diluted_EPS,-0.527,1.097,1.057,1.167,1.013,1.107,0.778,0.679
Goodwill_Intangibles,7848.0,8484.4,7763.9,7094.5,7065.3,7077.5,6699.5,6278.3
LT_Debt,7438.3,4757.3,4312.3,3671.0,3066.3,3371.1,3529.6,2231.7
Net_Income,-384.0,810.8,793.7,881.5,776.6,853.4,597.4,517.0
Revenue,23556.2,26766.3,24880.2,25235.0,24682.7,24158.4,21965.1,21666.1
Shares_Diluted,728.895,738.8795,750.557,755.2985,766.63,770.7065,768.033,768.033
Total_Assets,21156.8,21295.8,18629.4,18134.4,17261.4,17650.4,17651.6,14848.4
Total_Liabilities,17794.2,15863.0,14626.7,13823.3,12789.4,13127.1,13763.5,11370.7
