AAII_YR_DATA,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014,08/31/2013
Capital_Expenditures,466.9,384.0,360.7,402.7,352.5,286.0,281.3
Cash_from_Operations,1480.0,1322.4,1239.6,1103.0,1187.0,962.9,721.3
Diluted_EPS,1.05,1.012,1.117,0.97,1.06,0.745,0.673
Goodwill_Intangibles,8122.5,7432.7,6791.9,6763.9,6775.6,6413.8,6222.3
LT_Debt,4554.4,4128.4,3514.4,2935.5,3227.3,3379.0,2211.8
Net_Income,776.2,759.8,843.9,743.5,817.0,571.9,512.4
Revenue,25624.7,23819.1,24158.7,23630.0,23128.1,21028.3,21473.0
Shares_Diluted,738.8795,750.557,755.2985,766.63,770.7065,768.033,761.824
Total_Assets,20387.5,17834.8,17360.9,16525.2,16897.6,16898.7,14716.1
Total_Liabilities,15186.4,14002.9,13233.7,12243.9,12567.2,13176.5,11269.3
