AAII_YR_DATA,08/31/2021,08/31/2020,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014,08/31/2013
Capital_Expenditures,294.3,395.8,397.8,327.2,307.3,343.1,300.3,290.8,283.8
Cash_from_Operations,975.5,626.5,1260.9,1126.7,1056.1,939.7,1011.3,979.1,727.8
Diluted_EPS,0.187,-0.43,0.895,0.862,0.952,0.826,0.903,0.757,0.679
Goodwill_Intangibles,6405.9,6401.0,6920.0,6332.3,5786.4,5762.5,5772.5,6521.5,6278.3
LT_Debt,6180.2,6066.8,3880.1,3517.2,2994.1,2500.9,2749.5,3435.8,2231.7
Net_Income,138.2,-313.2,661.3,647.4,719.0,633.4,696.1,581.5,517.0
Revenue,17330.4,19212.8,21831.1,20292.7,20582.1,20131.6,19704.0,21381.4,21666.1
Shares_Diluted,738.1155,728.895,738.8795,750.557,755.2985,766.63,770.7065,768.033,768.033
Total_Assets,18884.7,17255.8,17369.2,15194.4,14790.7,14078.7,14395.9,17182.5,14848.4
Total_Liabilities,15734.4,14513.3,12938.1,11929.8,11274.5,10431.3,10706.7,13397.8,11370.7
