AAII_YR_DATA,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014,08/31/2013
Capital_Expenditures,471.1,387.5,363.9,406.3,355.7,288.5,283.8
Cash_from_Operations,1493.3,1334.3,1250.7,1112.9,1197.7,971.6,727.8
Diluted_EPS,1.06,1.021,1.127,0.979,1.07,0.751,0.679
Goodwill_Intangibles,8195.6,7499.6,6853.0,6824.8,6836.5,6471.5,6278.3
LT_Debt,4595.4,4165.5,3546.1,2961.9,3256.3,3409.4,2231.7
Net_Income,783.2,766.7,851.5,750.2,824.4,577.1,517.0
Revenue,25855.2,24033.3,24376.0,23842.5,23336.1,21217.4,21666.1
Shares_Diluted,728.895,738.8795,750.557,755.2985,766.63,770.7065,768.033
Total_Assets,20570.9,17995.3,17517.1,16673.9,17049.6,17050.7,14848.4
Total_Liabilities,15323.1,14128.9,13352.8,12354.1,12680.3,13295.1,11370.7
