AAII_YR_DATA,08/31/2021,08/31/2020,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014,08/31/2013
Capital_Expenditures,334.5,449.7,452.0,371.7,349.1,389.8,341.2,290.8,283.8
Cash_from_Operations,1108.4,711.8,1432.7,1280.2,1200.0,1067.8,1149.1,979.1,727.8
Diluted_EPS,0.213,-0.488,1.017,0.98,1.082,0.939,1.026,0.757,0.679
Goodwill_Intangibles,7278.9,7273.2,7863.0,7195.3,6574.9,6547.8,6559.1,6521.5,6278.3
LT_Debt,7022.4,6893.6,4408.9,3996.5,3402.2,2841.7,3124.2,3435.8,2231.7
Net_Income,157.1,-355.9,751.4,735.6,816.9,719.8,790.9,581.5,517.0
Revenue,19692.1,21831.0,24806.0,23058.1,23386.9,22875.0,22389.2,21381.4,21666.1
Shares_Diluted,738.1155,728.895,738.8795,750.557,755.2985,766.63,770.7065,768.033,768.033
Total_Assets,21458.1,19607.3,19736.1,17265.0,16806.3,15997.3,16357.7,17182.5,14848.4
Total_Liabilities,17878.6,16491.0,14701.3,13555.5,12810.9,11852.8,12165.7,13397.8,11370.7
