AAII_YR_DATA,08/31/2020,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014,08/31/2013
Capital_Expenditures,466.8,469.1,385.9,362.4,404.6,354.2,287.3,283.8
Cash_from_Operations,738.9,1487.1,1328.8,1245.5,1108.3,1192.7,967.6,727.8
Diluted_EPS,-0.507,1.056,1.017,1.123,0.974,1.065,0.748,0.679
Goodwill_Intangibles,7549.3,8161.5,7468.4,6824.5,6796.4,6808.1,6444.5,6278.3
LT_Debt,7155.3,4576.3,4148.2,3531.3,2949.6,3242.8,3395.3,2231.7
Net_Income,-369.4,779.9,763.5,847.9,747.1,821.0,574.7,517.0
Revenue,22659.7,25747.7,23933.3,24274.6,23743.3,23239.0,21129.2,21666.1
Shares_Diluted,728.895,738.8795,750.557,755.2985,766.63,770.7065,768.033,768.033
Total_Assets,20351.6,20485.3,17920.4,17444.2,16604.5,16978.6,16979.8,14848.4
Total_Liabilities,17117.0,15259.3,14070.1,13297.2,12302.7,12627.5,13239.7,11370.7
