AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1171.0,1790.2,3065.4,1508.5,832.8,1314.9,791.7,568.4
Cash_from_Operations,47680.1,44858.4,23140.6,31521.3,13973.2,-2950.1,12271.5,10423.4
Diluted_EPS,1.395,1.617,0.316,0.895,0.531,0.963,0.894,0.669
Goodwill_Intangibles,,,,,,,962.5,943.7
LT_Debt,8972.6,9115.9,3160.1,2947.5,8495.2,11078.0,11074.1,10376.6
Net_Income,7883.5,9141.2,1787.1,5058.2,2999.7,5441.8,5051.7,3779.9
Revenue,128065.8,115405.1,99684.9,101329.7,85227.2,79633.6,69305.5,64361.9
Shares_Diluted,5652.941,5652.941,5652.941,5652.941,5652.941,5652.941,5652.941,5652.941
Total_Assets,666906.0,584464.0,510388.0,454429.0,422963.0,383969.0,352329.0,301130.0
Total_Liabilities,596324.0,521141.0,460458.0,404097.0,375346.0,333393.0,307770.0,267501.0
