AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1156.9,1768.6,3028.5,1490.4,822.7,1299.0,782.1,568.4
Cash_from_Operations,47105.5,44317.8,22861.7,31141.4,13804.8,-2914.6,12123.6,10423.4
Diluted_EPS,1.378,1.598,0.312,0.884,0.524,0.951,0.883,0.669
Goodwill_Intangibles,,,,,,,950.9,943.7
LT_Debt,8864.4,9006.0,3122.0,2911.9,8392.8,10944.5,10940.6,10376.6
Net_Income,7788.5,9031.0,1765.5,4997.3,2963.5,5376.3,4990.8,3779.9
Revenue,126522.5,114014.3,98483.6,100108.6,84200.1,78673.9,68470.3,64361.9
Shares_Diluted,5652.941,5652.941,5652.941,5652.941,5652.941,5652.941,5652.941,5652.941
Total_Assets,658868.0,577420.0,504237.0,448953.0,417866.0,379342.0,348083.0,301130.0
Total_Liabilities,589138.0,514861.0,454909.0,399227.0,370823.0,329375.0,304061.0,267501.0
