AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1721.7,2948.1,1450.8,800.9,1264.6,761.4,561.7
Cash_from_Operations,43142.2,22255.3,30315.3,13438.7,-2837.3,11802.0,10300.5
Diluted_EPS,1.555,0.304,0.861,0.51,0.926,0.859,0.661
Goodwill_Intangibles,,,,,,925.6,932.6
LT_Debt,8767.1,3039.2,2834.7,8170.2,10654.2,10650.4,10254.2
Net_Income,8791.4,1718.7,4864.7,2884.9,5233.7,4858.4,3735.3
Revenue,110989.9,95871.2,97453.1,81966.6,76586.9,66654.0,63602.9
Shares_Diluted,5652.941,5652.941,5652.941,5652.941,5652.941,5652.941,5652.941
Total_Assets,562103.0,490862.0,437044.0,406781.0,369279.0,338850.0,297579.0
Total_Liabilities,501204.0,442842.0,388637.0,360986.0,320638.0,295996.0,264346.0
