AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1742.3,2983.3,1468.1,810.5,1279.6,770.5,568.4
Cash_from_Operations,43657.1,22520.9,30677.1,13599.0,-2871.1,11942.8,10423.4
Diluted_EPS,1.574,0.308,0.871,0.516,0.937,0.87,0.669
Goodwill_Intangibles,,,,,,936.7,943.7
LT_Debt,8871.8,3075.5,2868.5,8267.7,10781.3,10777.5,10376.6
Net_Income,8896.3,1739.2,4922.8,2919.4,5296.1,4916.4,3779.9
Revenue,112314.5,97015.3,98616.1,82944.8,77500.9,67449.5,64361.9
Shares_Diluted,5652.941,5652.941,5652.941,5652.941,5652.941,5652.941,5652.941
Total_Assets,568811.0,496720.0,442259.0,411636.0,373686.0,342894.0,301130.0
Total_Liabilities,507185.0,448127.0,393275.0,365294.0,324464.0,299528.0,267501.0
