AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1169.9,1788.5,3062.5,1507.1,832.0,1313.6,790.9,568.4
Cash_from_Operations,47634.5,44815.5,23118.4,31491.1,13959.9,-2947.3,12259.7,10423.4
Diluted_EPS,1.393,1.616,0.316,0.894,0.53,0.962,0.893,0.669
Goodwill_Intangibles,,,,,,,961.5,943.7
LT_Debt,8964.0,9107.2,3157.1,2944.6,8487.0,11067.4,11063.5,10376.6
Net_Income,7876.0,9132.4,1785.4,5053.4,2996.8,5436.6,5046.8,3779.9
Revenue,127943.3,115294.7,99589.6,101232.8,85145.7,79557.4,69239.2,64361.9
Shares_Diluted,5652.941,5652.941,5652.941,5652.941,5652.941,5652.941,5652.941,5652.941
Total_Assets,666268.0,583905.0,509900.0,453995.0,422558.0,383602.0,351992.0,301130.0
Total_Liabilities,595754.0,520643.0,460018.0,403711.0,374987.0,333074.0,307476.0,267501.0
