AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,14.3,12.4,6.9,5.4,0.1,0.5,4.4
Cash_from_Operations,-3.9,-2.5,-0.8,-1.7,-0.9,-0.8,-1.4
Diluted_EPS,0.053,-0.018,-0.034,0.02,-0.002,0.026,-0.623
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,7.9,-2.4,-4.1,1.4,-0.1,1.7,-41.7
Revenue,,0.0,,3.0,3.1,0.2,
Shares_Diluted,150.6886,133.796,122.1013,67.3949,66.9382,66.9382,66.9201
Total_Assets,178.8,124.2,104.7,32.0,30.8,32.2,28.7
Total_Liabilities,2.0,2.3,2.0,0.5,1.0,2.3,1.8
