AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,5.7,13.8,16.0,8.8,7.0,0.1,0.7,4.4
Cash_from_Operations,-5.9,-3.4,-3.2,-1.1,-2.2,-1.1,-1.0,-1.4
Diluted_EPS,-0.055,0.051,-0.023,-0.043,0.026,-0.002,0.033,-0.623
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-8.5,7.6,-3.1,-5.3,1.8,-0.2,2.2,-41.7
Revenue,,,0.0,,3.9,4.0,0.3,
Shares_Diluted,153.2945,150.6886,133.796,122.1013,67.3949,66.9382,66.9382,66.9201
Total_Assets,163.4,169.1,160.1,134.9,41.2,39.7,41.5,28.7
Total_Liabilities,1.4,1.9,3.0,2.6,0.7,1.2,3.0,1.8
