AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,5.7,13.7,15.9,8.8,6.9,0.1,0.7,4.4
Cash_from_Operations,-5.9,-3.4,-3.2,-1.1,-2.2,-1.1,-1.0,-1.4
Diluted_EPS,-0.055,0.05,-0.023,-0.043,0.026,-0.002,0.033,-0.623
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-8.4,7.6,-3.1,-5.3,1.8,-0.2,2.2,-41.7
Revenue,,,0.0,,3.9,4.0,0.3,
Shares_Diluted,153.2945,150.6886,133.796,122.1013,67.3949,66.9382,66.9382,66.9201
Total_Assets,162.4,168.1,159.1,134.1,41.0,39.4,41.2,28.7
Total_Liabilities,1.4,1.9,3.0,2.6,0.7,1.2,3.0,1.8
