AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,9.7,8.9,21.0,3.4,3.0,0.0,
Cash_from_Operations,-24.1,-2.9,1.8,-0.2,-0.4,-0.5,
Diluted_EPS,-0.389,-0.071,-0.01,-0.004,-0.038,-0.226,-0.018
Goodwill_Intangibles,2.4,0.2,0.3,,0.0,0.4,
LT_Debt,13.0,10.9,5.5,2.8,3.3,2.0,0.0
Net_Income,-81.2,-13.6,-1.2,-0.2,-1.2,-7.2,-0.5
Revenue,45.6,11.9,6.1,3.6,1.3,0.1,0.0
Shares_Diluted,208.7205,192.376,116.2753,52.0187,31.9762,31.8999,30.3279
Total_Assets,61.6,83.0,32.2,8.6,3.7,1.7,0.0
Total_Liabilities,54.7,21.0,21.4,9.7,5.7,3.3,1.1
