AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.1,0.3,,,,
Cash_from_Operations,-28.0,-41.8,-36.6,,,,
Diluted_EPS,-1.57,-1.492,-1.707,-0.489,-1.44,-0.787,-1.95
Goodwill_Intangibles,0.0,24.8,0.1,,,,
LT_Debt,19.1,15.0,10.1,0.0,0.0,0.0,0.0
Net_Income,-51.0,-44.7,-42.5,-10.3,-15.8,-8.2,-10.2
Revenue,3.2,0.0,0.0,13.1,0.0,0.0,0.0
Shares_Diluted,32.4786,29.948,24.885,21.0054,11.0054,10.4372,5.2368
Total_Assets,24.6,56.8,53.5,,,,
Total_Liabilities,26.4,23.9,16.5,,,,
