AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.1,0.3,,,,
Cash_from_Operations,-27.9,-41.7,-36.5,,,,
Diluted_EPS,-1.566,-1.488,-1.703,-0.488,-1.436,-0.785,-1.945
Goodwill_Intangibles,0.0,24.7,0.1,,,,
LT_Debt,19.0,15.0,10.1,0.0,0.0,0.0,0.0
Net_Income,-50.9,-44.6,-42.4,-10.3,-15.8,-8.2,-10.2
Revenue,3.2,0.0,0.0,13.1,0.0,0.0,0.0
Shares_Diluted,32.4786,29.948,24.885,21.0054,11.0054,10.4372,5.2368
Total_Assets,24.5,56.7,53.4,,,,
Total_Liabilities,26.3,23.9,16.5,,,,
