AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.1,0.3,,,,
Cash_from_Operations,-28.6,-42.8,-37.5,,,,
Diluted_EPS,-1.606,-1.526,-1.746,-0.5,-1.472,-0.804,-1.995
Goodwill_Intangibles,0.0,25.4,0.1,,,,
LT_Debt,19.5,15.4,10.3,0.0,0.0,0.0,0.0
Net_Income,-52.2,-45.7,-43.5,-10.5,-16.2,-8.4,-10.4
Revenue,3.3,0.0,0.0,13.4,0.0,0.0,0.0
Shares_Diluted,32.4786,29.948,24.885,21.0054,11.0054,10.4372,5.2368
Total_Assets,25.2,58.1,54.7,,,,
Total_Liabilities,27.0,24.5,16.9,,,,
