AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.1,,0.0,0.0,,,,
Cash_from_Operations,-5.9,-1.2,-0.9,-1.1,-0.1,0.0,0.0,0.0
Diluted_EPS,-0.297,-0.22,-0.052,-0.114,-0.009,-0.009,0.0,0.0
Goodwill_Intangibles,11.8,,,,,,,0.0
LT_Debt,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-9.1,-4.3,-1.0,-1.4,-0.1,-0.1,0.0,0.0
Revenue,0.3,0.5,0.5,0.1,0.0,0.0,0.0,0.0
Shares_Diluted,30.6802,19.4391,19.2364,12.4716,10.0,9.9214,10.0,10.0
Total_Assets,13.4,0.4,0.3,0.2,0.0,0.0,0.0,0.0
Total_Liabilities,14.1,5.2,1.2,0.2,0.2,0.1,0.0,0.0
