AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,868.4,935.0,1612.6,2488.9,2224.3,2440.5,2532.8,1851.7,1935.5
Cash_from_Operations,-10675.9,5193.0,-124.4,-2817.1,-3476.4,10179.2,9659.3,-680.9,4130.6
Diluted_EPS,0.353,0.379,0.517,-0.233,0.483,0.512,0.277,0.531,0.504
Goodwill_Intangibles,,226.5,138.7,154.4,775.7,817.6,862.1,1091.6,1039.7
LT_Debt,72214.8,63153.6,61640.4,62072.1,57583.6,56124.2,63410.6,73692.9,74290.4
Net_Income,1115.4,1194.3,1692.6,-783.4,1710.9,1869.0,1026.1,1987.1,1928.7
Revenue,12433.2,12614.4,15229.4,14313.9,15382.8,13381.0,13440.1,17066.4,16541.6
Shares_Diluted,3161.53,3147.339,3276.51,3359.565,3543.603,3647.73,3700.388,3744.5440000000003,3826.496
Total_Assets,338615.0,331629.0,343199.0,319562.0,314683.0,334246.0,320503.0,369364.0,392988.0
Total_Liabilities,315881.0,310608.0,322502.0,299039.0,293238.0,312485.0,299441.0,345427.0,370290.0
