AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,1092.1,1883.4,2906.9,2597.8,2850.3,2958.2,1908.3,1935.5
Cash_from_Operations,6065.2,-145.2,-3290.2,-4060.2,11888.8,11281.6,-701.7,4130.6
Diluted_EPS,0.443,0.603,-0.272,0.564,0.598,0.324,0.547,0.504
Goodwill_Intangibles,,162.0,180.3,906.0,954.9,1006.9,1125.0,1039.7
LT_Debt,72652.4,71992.8,72497.1,67254.6,65550.2,74060.3,75943.7,74290.4
Net_Income,1394.9,1976.9,-915.0,1998.2,2182.9,1198.4,2047.8,1928.7
Revenue,14733.0,17787.1,16717.9,17966.4,15628.4,15697.4,17587.7,16541.6
Shares_Diluted,3148.591,3276.51,3359.565,3543.603,3647.73,3700.388,3744.544,3826.4959999999996
Total_Assets,387325.0,400838.0,373232.0,367533.0,390382.0,374331.0,380645.0,392988.0
Total_Liabilities,362774.0,376665.0,349263.0,342487.0,364966.0,349732.0,355978.0,370290.0
