AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,1090.9,1881.4,2903.7,2595.0,2847.2,2955.0,1906.2,1935.5
Cash_from_Operations,6058.5,-145.1,-3286.6,-4055.8,11875.7,11269.2,-701.0,4130.6
Diluted_EPS,0.443,0.603,-0.272,0.563,0.598,0.324,0.546,0.504
Goodwill_Intangibles,264.3,161.8,180.1,905.0,953.9,1005.8,1123.7,1039.7
LT_Debt,73679.2,71913.8,72417.5,67180.8,65478.2,73979.0,75860.3,74290.4
Net_Income,1393.4,1974.7,-914.0,1996.0,2180.5,1197.1,2045.5,1928.7
Revenue,14716.8,17767.6,16699.6,17946.6,15611.2,15680.2,17568.4,16541.6
Shares_Diluted,3147.339,3276.51,3359.565,3543.603,3647.73,3700.388,3744.544,3826.496
Total_Assets,386900.0,400398.0,372822.0,367130.0,389954.0,373921.0,380227.0,392988.0
Total_Liabilities,362376.0,376252.0,348879.0,342111.0,364566.0,349348.0,355587.0,370290.0
