AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,1059.7,1827.6,2820.8,2520.8,2765.9,2870.5,1851.7,1935.5
Cash_from_Operations,5885.4,-140.9,-3192.7,-3939.9,11536.4,10947.2,-680.9,4130.6
Diluted_EPS,0.43,0.585,-0.264,0.547,0.581,0.314,0.531,0.504
Goodwill_Intangibles,256.7,157.2,175.0,879.2,926.6,977.1,1091.6,1039.7
LT_Debt,71574.1,69859.1,70348.4,65261.4,63607.4,71865.3,73692.9,74290.4
Net_Income,1353.5,1918.3,-887.9,1939.0,2118.2,1162.9,1987.1,1928.7
Revenue,14296.4,17259.9,16222.4,17433.9,15165.2,15232.2,17066.4,16541.6
Shares_Diluted,3147.339,3276.51,3359.565,3543.603,3647.73,3700.388,3744.544,3826.4959999999996
Total_Assets,375846.0,388958.0,362170.0,356641.0,378812.0,363237.0,369364.0,392988.0
Total_Liabilities,352022.0,365502.0,338911.0,332337.0,354150.0,339367.0,345427.0,370290.0
