AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,793.8,854.7,1474.1,2275.1,2033.2,2230.8,2315.3,1851.7,1935.5
Cash_from_Operations,-9758.9,4746.9,-113.7,-2575.1,-3177.8,9304.8,8829.6,-680.9,4130.6
Diluted_EPS,0.323,0.347,0.472,-0.213,0.441,0.468,0.253,0.531,0.504
Goodwill_Intangibles,213.9,207.1,126.8,141.1,709.1,747.4,788.1,1091.6,1039.7
LT_Debt,66712.0,57728.9,56345.6,56740.3,52637.3,51303.3,57963.8,73692.9,74290.4
Net_Income,1019.6,1091.7,1547.2,-716.2,1563.9,1708.5,938.0,1987.1,1928.7
Revenue,11365.2,11530.9,13921.2,13084.4,14061.5,12231.6,12285.7,17066.4,16541.6
Shares_Diluted,3158.708,3147.339,3276.51,3359.565,3543.603,3647.73,3700.388,3744.544,3826.4959999999996
Total_Assets,309529.0,303143.0,313719.0,292112.0,287652.0,305535.0,292973.0,369364.0,392988.0
Total_Liabilities,288748.0,283928.0,294800.0,273353.0,268050.0,285643.0,273720.0,345427.0,370290.0
