AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,1866.9,2881.4,2575.0,2825.3,2932.2,1891.5,1935.5
Cash_from_Operations,-144.0,-3261.3,-4024.6,11784.4,11182.5,-695.6,4130.6
Diluted_EPS,0.598,-0.27,0.559,0.593,0.321,0.542,0.504
Goodwill_Intangibles,160.6,178.7,898.1,946.5,998.1,1115.1,1039.7
LT_Debt,71360.6,71860.4,66664.0,64974.5,73409.9,75276.8,74290.4
Net_Income,1959.5,-907.0,1980.7,2163.7,1187.9,2029.8,1928.7
Revenue,17630.9,16571.1,17808.6,15491.1,15559.6,17433.2,16541.6
Shares_Diluted,3276.51,3359.565,3543.603,3647.73,3700.388,3744.544,3826.496
Total_Assets,397318.0,369954.0,364306.0,386954.0,371044.0,377303.0,392988.0
Total_Liabilities,373358.0,346196.0,339480.0,361761.0,346661.0,352851.0,370290.0
