AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,1962.0,3028.2,2706.2,2969.2,3081.6,1987.9,2034.0
Cash_from_Operations,-151.3,-3427.5,-4229.6,12384.7,11752.2,-731.0,4341.0
Diluted_EPS,0.629,-0.284,0.587,0.623,0.337,0.57,0.53
Goodwill_Intangibles,168.8,187.8,943.8,994.8,1048.9,1171.9,1092.7
LT_Debt,74995.8,75521.1,70060.0,68284.4,77149.5,79111.4,78074.8
Net_Income,2059.3,-953.2,2081.6,2274.0,1248.4,2133.2,2027.0
Revenue,18529.1,17415.3,18715.8,16280.2,16352.2,18321.3,17384.2
Shares_Diluted,3276.51,3359.565,3543.603,3647.73,3700.388,3744.544,3826.496
Total_Assets,417558.0,388800.0,382864.0,406666.0,389946.0,396523.0,413008.0
Total_Liabilities,392377.0,363831.0,356773.0,380190.0,364320.0,370826.0,389153.0
