AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,393.6,144.8,124.1,330.0,295.4,169.8,164.2
Cash_from_Operations,82.5,81.6,35.7,110.8,136.9,161.1,71.5
Diluted_EPS,4.117,-15.745,1.082,-0.259,3.609,8.086,5.282
Goodwill_Intangibles,46.0,48.1,145.3,126.3,212.0,54.5,60.5
LT_Debt,329.3,342.9,342.6,339.9,337.2,312.6,453.9
Net_Income,32.0,-120.4,8.1,-1.9,26.3,58.0,29.7
Revenue,6117.4,6231.4,5316.9,5451.1,5808.4,7778.6,7944.7
Shares_Diluted,7.783,7.6488,7.5048,7.3952,7.297,7.1712,5.6164
Total_Assets,3230.9,1442.1,1618.1,1659.8,1621.5,1402.8,1257.3
Total_Liabilities,2659.8,993.2,1053.1,1108.2,1072.2,884.2,803.4
