AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,47.0,24.9,28.6,5.0,4.8,3.3,2.2
Cash_from_Operations,30.6,873.3,-127.9,159.3,57.4,56.5,25.6
Diluted_EPS,8.046,3.0,2.016,1.411,1.081,0.751,0.518
Goodwill_Intangibles,50.7,17.7,22.3,16.6,6.2,5.2,4.3
LT_Debt,459.6,311.0,169.6,104.9,42.3,16.5,12.7
Net_Income,514.5,198.3,126.9,82.5,63.2,43.9,30.8
Revenue,1565.2,826.9,436.2,364.9,253.6,185.1,123.0
Shares_Diluted,63.9402,66.1141,62.9531,58.4563,58.4563,58.4563,59.4485
Total_Assets,6354.7,4323.2,2854.1,2009.7,1323.4,945.7,747.7
Total_Liabilities,4852.8,3634.2,2267.3,1694.8,1123.2,800.8,638.9
