AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,40.0,61.3,21.4,24.7,4.4,4.2,2.8,2.2
Cash_from_Operations,482.5,-1061.6,752.8,-110.2,137.3,49.5,48.7,25.6
Diluted_EPS,5.146,4.501,2.586,1.738,1.216,0.932,0.647,0.518
Goodwill_Intangibles,55.5,52.4,48.3,19.2,14.4,5.4,4.4,4.3
LT_Debt,436.4,474.8,561.5,146.2,90.5,36.5,14.2,12.7
Net_Income,329.0,287.8,171.0,109.4,71.1,54.5,37.8,30.8
Revenue,1707.5,2243.0,712.8,376.0,314.5,218.6,159.6,123.0
Shares_Diluted,63.9413,63.9402,66.1141,62.9531,58.4563,58.4563,58.4563,59.4485
Total_Assets,8368.8,6565.2,7995.8,2460.3,1732.4,1140.8,815.2,747.7
Total_Liabilities,6759.2,5013.5,6609.2,1954.5,1460.9,968.2,690.3,638.9
