AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,37.5,57.5,20.1,23.2,4.1,3.9,2.7,2.2
Cash_from_Operations,453.2,-997.1,707.1,-103.5,128.9,46.5,45.7,25.6
Diluted_EPS,4.833,4.228,2.429,1.632,1.142,0.875,0.608,0.518
Goodwill_Intangibles,65.3,49.2,45.3,18.0,13.5,5.1,4.2,4.3
LT_Debt,513.7,445.9,527.4,137.3,85.0,34.3,13.4,12.7
Net_Income,309.0,270.3,160.6,102.8,66.8,51.2,35.5,30.8
Revenue,1603.8,2106.8,669.5,353.2,295.4,205.3,149.9,123.0
Shares_Diluted,63.9413,63.9402,66.1141,62.9531,58.4563,58.4563,58.4563,59.4485
Total_Assets,9851.4,6166.6,7510.3,2310.9,1627.2,1071.6,765.7,747.7
Total_Liabilities,7956.6,4709.1,6207.9,1835.8,1372.2,909.4,648.4,638.9
