AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,38.9,59.7,20.9,24.0,4.2,4.0,2.8,2.2
Cash_from_Operations,470.1,-1034.2,733.4,-107.4,133.7,48.2,47.4,25.6
Diluted_EPS,5.013,4.385,2.519,1.693,1.185,0.908,0.63,0.518
Goodwill_Intangibles,54.1,51.1,47.0,18.7,14.0,5.2,4.3,4.3
LT_Debt,425.1,462.5,547.0,142.5,88.1,35.5,13.8,12.7
Net_Income,320.5,280.4,166.6,106.6,69.3,53.1,36.8,30.8
Revenue,1663.5,2185.2,694.5,366.4,306.4,213.0,155.5,123.0
Shares_Diluted,63.9413,63.9402,66.1141,62.9531,58.4563,58.4563,58.4563,59.4485
Total_Assets,8153.3,6396.1,7789.8,2396.9,1687.7,1111.4,794.2,747.7
Total_Liabilities,6585.1,4884.3,6439.0,1904.1,1423.3,943.3,672.5,638.9
