AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,58.4,47.0,47.7,16.7,19.2,3.4,3.2,2.6,2.2
Cash_from_Operations,-843.0,566.4,-827.2,586.6,-85.9,107.0,38.6,44.4,25.6
Diluted_EPS,3.593,4.872,3.507,2.015,1.354,0.948,0.726,0.589,0.518
Goodwill_Intangibles,71.2,65.3,40.8,37.6,14.9,11.2,4.2,4.1,4.3
LT_Debt,384.6,513.3,369.9,437.5,113.9,70.5,28.4,12.9,12.7
Net_Income,229.7,311.5,224.3,133.2,85.3,55.4,42.4,34.4,30.8
Revenue,1909.4,2008.2,1747.7,555.4,293.0,245.1,170.3,145.4,123.0
Shares_Diluted,63.9413,63.9413,63.9402,66.1141,62.9531,58.4563,58.4563,58.4563,59.4485
Total_Assets,8450.5,9843.0,5115.6,6230.4,1917.1,1349.9,888.9,742.5,747.7
Total_Liabilities,6429.9,7949.8,3906.5,5150.0,1522.9,1138.4,754.5,628.7,638.9
