AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,36.4,55.8,19.5,22.5,4.0,3.8,2.6,2.2
Cash_from_Operations,439.5,-966.8,685.6,-100.4,125.0,45.1,44.4,25.6
Diluted_EPS,4.687,4.099,2.355,1.583,1.108,0.848,0.589,0.518
Goodwill_Intangibles,69.2,47.7,44.0,17.5,13.1,4.9,4.1,4.3
LT_Debt,544.3,432.4,511.4,133.2,82.4,33.2,12.9,12.7
Net_Income,299.7,262.1,155.7,99.6,64.8,49.6,34.4,30.8
Revenue,1555.1,2042.8,649.2,342.5,286.5,199.1,145.4,123.0
Shares_Diluted,63.9413,63.9402,66.1141,62.9531,58.4563,58.4563,58.4563,59.4485
Total_Assets,10439.0,5979.3,7282.3,2240.8,1577.8,1039.0,742.5,747.7
Total_Liabilities,8431.2,4566.1,6019.4,1780.1,1330.6,881.8,628.7,638.9
