AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,49.6,39.9,40.5,14.2,16.3,2.9,2.7,2.6,2.2
Cash_from_Operations,-715.6,480.8,-702.2,498.0,-72.9,90.8,32.7,44.4,25.6
Diluted_EPS,3.05,4.136,2.977,1.711,1.15,0.805,0.616,0.589,0.518
Goodwill_Intangibles,70.1,55.4,34.7,31.9,12.7,9.5,3.6,4.1,4.3
LT_Debt,378.9,435.7,314.0,371.4,96.7,59.8,24.1,12.9,12.7
Net_Income,195.0,264.5,190.4,113.1,72.4,47.0,36.0,34.4,30.8
Revenue,1620.9,1704.7,1483.6,471.5,248.7,208.0,144.6,145.4,123.0
Shares_Diluted,63.9413,63.9413,63.9402,66.1141,62.9531,58.4563,58.4563,58.4563,59.4485
Total_Assets,8326.2,8355.5,4342.6,5288.8,1627.4,1145.9,754.6,742.5,747.7
Total_Liabilities,6335.3,6748.5,3316.2,4371.7,1292.8,966.3,640.4,628.7,638.9
