AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,154.8,119.8,88.3,103.1,69.1,53.1,55.3,49.9
Cash_from_Operations,1513.4,1446.0,1095.6,908.3,758.0,772.1,608.9,596.9
Diluted_EPS,2.266,2.85,2.662,2.452,2.118,1.911,1.391,1.626
Goodwill_Intangibles,9677.2,10871.6,3977.4,3645.6,3568.0,3276.2,6560.1,1803.9
LT_Debt,5777.5,6351.5,792.5,1219.2,1219.2,1219.2,426.7,424.0
Net_Income,598.6,750.2,694.2,633.3,545.2,490.3,355.1,414.9
Revenue,5428.1,4899.0,4239.6,3935.6,3725.4,3461.9,2797.2,2433.3
Shares_Diluted,264.1734,263.1989,260.7525,258.302,257.3993,256.5924,255.2861,255.1917
Total_Assets,15806.0,16913.5,9721.9,8570.7,8465.0,7694.9,6050.1,4932.1
Total_Liabilities,9635.2,10563.1,4159.9,3701.0,3758.6,3466.1,2461.5,1857.7
