AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,143.5,111.1,81.8,95.5,64.0,49.2,51.3,49.9
Cash_from_Operations,1402.6,1340.1,1015.3,841.8,702.5,715.5,564.3,596.9
Diluted_EPS,0.42,0.528,0.493,0.454,0.393,0.354,0.258,1.626
Goodwill_Intangibles,8968.4,10075.4,3686.1,3378.6,3306.7,3036.2,6079.7,1803.9
LT_Debt,5354.4,5886.4,734.4,1129.9,1129.9,1129.9,395.5,424.0
Net_Income,554.8,695.2,643.4,586.9,505.3,454.4,329.1,414.9
Revenue,5030.6,4540.2,3929.1,3647.4,3452.5,3208.3,2592.3,2433.3
Shares_Diluted,1320.867,1315.995,1303.763,1291.51,1286.997,1282.962,1276.43,255.1917
Total_Assets,14648.4,15674.8,9009.9,7943.0,7845.0,7131.3,5607.0,4932.1
Total_Liabilities,8929.6,9789.5,3855.3,3430.0,3483.3,3212.2,2281.2,1857.7
