AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,142.5,111.7,136.8,105.8,78.0,91.0,61.0,43.3,51.3,49.9
Cash_from_Operations,1642.3,1737.0,1336.6,1277.1,967.6,802.2,669.5,629.7,564.3,596.9
Diluted_EPS,0.753,0.625,0.4,0.503,0.47,0.433,0.374,0.312,0.258,1.626
Goodwill_Intangibles,8908.9,8802.7,8546.9,9601.8,3512.8,3219.8,3151.3,2672.1,6079.7,1803.9
LT_Debt,3483.4,3751.6,5102.7,5609.7,699.9,1076.8,1076.8,994.4,395.5,424.0
Net_Income,1003.0,833.1,528.7,662.6,613.1,559.3,481.5,399.9,329.1,414.9
Revenue,6100.4,5233.4,4794.1,4326.8,3744.5,3475.9,3290.3,2823.6,2592.3,2433.3
Shares_Diluted,1332.663,1332.093,1320.867,1315.995,1303.763,1291.51,1286.997,1282.962,1276.43,255.1917
Total_Assets,15356.4,15310.7,13959.9,14938.0,8586.4,7569.7,7476.3,6276.1,5607.0,4932.1
Total_Liabilities,7484.3,8637.4,8509.8,9329.4,3674.0,3268.8,3319.6,2827.0,2281.2,1857.7
