AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,150.7,116.7,85.9,100.3,67.2,51.7,53.9,49.9
Cash_from_Operations,1473.2,1407.5,1066.5,884.2,737.9,751.6,592.8,596.9
Diluted_EPS,0.441,0.555,0.518,0.477,0.412,0.372,0.271,1.626
Goodwill_Intangibles,9420.0,10582.7,3871.7,3548.7,3473.2,3189.1,6385.8,1803.9
LT_Debt,5624.0,6182.8,771.4,1186.8,1186.8,1186.8,415.4,424.0
Net_Income,582.7,730.2,675.8,616.4,530.7,477.3,345.6,414.9
Revenue,5283.9,4768.8,4127.0,3831.0,3626.4,3369.9,2722.9,2433.3
Shares_Diluted,1320.867,1315.995,1303.763,1291.51,1286.997,1282.962,1276.43,255.1917
Total_Assets,15385.9,16464.0,9463.5,8343.0,8240.0,7490.4,5889.4,4932.1
Total_Liabilities,9379.2,10282.4,4049.4,3602.7,3658.7,3374.0,2396.1,1857.7
