AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,108.5,132.9,102.9,75.8,88.5,59.3,45.6,51.3,49.9
Cash_from_Operations,1688.3,1299.2,1241.3,940.5,779.7,650.7,662.8,564.3,596.9
Diluted_EPS,0.608,0.389,0.489,0.457,0.421,0.364,0.328,0.258,1.626
Goodwill_Intangibles,8555.9,8307.3,9332.6,3414.4,3129.5,3062.9,2812.4,6079.7,1803.9
LT_Debt,3646.4,4959.7,5452.4,680.3,1046.6,1046.6,1046.6,395.5,424.0
Net_Income,809.8,513.9,644.0,595.9,543.6,468.0,420.9,329.1,414.9
Revenue,5086.6,4659.7,4205.5,3639.5,3378.5,3198.0,2971.8,2592.3,2433.3
Shares_Diluted,1332.093,1320.867,1315.995,1303.763,1291.51,1286.997,1282.962,1276.43,255.1917
Total_Assets,14881.4,13568.5,14519.2,8345.7,7357.5,7266.7,6605.6,5607.0,4932.1
Total_Liabilities,8395.3,8271.3,9067.8,3571.0,3177.1,3226.5,2975.4,2281.2,1857.7
