AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,115.8,85.3,99.6,66.7,51.3,53.5,49.9
Cash_from_Operations,1396.8,1058.3,877.4,732.2,745.8,588.2,596.9
Diluted_EPS,2.753,2.572,2.368,2.046,1.846,1.344,1.626
Goodwill_Intangibles,10501.6,3842.0,3521.5,3446.6,3164.6,6336.8,1803.9
LT_Debt,6135.3,765.5,1177.7,1177.7,1177.7,412.2,424.0
Net_Income,724.6,670.6,611.7,526.7,473.6,343.0,414.9
Revenue,4732.2,4095.3,3801.6,3598.6,3344.0,2702.0,2433.3
Shares_Diluted,263.1989,260.7525,258.302,257.3993,256.5924,255.2861,255.1917
Total_Assets,16337.8,9391.0,8279.0,8176.8,7433.0,5844.2,4932.1
Total_Liabilities,10203.6,4018.3,3575.1,3630.7,3348.1,2377.7,1857.7
