AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,148.9,115.3,84.9,99.1,66.4,51.1,53.2,49.9
Cash_from_Operations,1455.8,1390.9,1053.9,873.8,729.2,742.7,585.8,596.9
Diluted_EPS,2.18,2.742,2.561,2.358,2.038,1.838,1.338,1.626
Goodwill_Intangibles,9308.9,10457.9,3826.0,3506.9,3432.2,3151.5,6310.4,1803.9
LT_Debt,5557.7,6109.8,762.3,1172.8,1172.8,1172.8,410.5,424.0
Net_Income,575.8,721.6,667.8,609.2,524.5,471.7,341.6,414.9
Revenue,5221.5,4712.5,4078.3,3785.8,3583.6,3330.1,2690.7,2433.3
Shares_Diluted,264.1734,263.1989,260.7525,258.302,257.3993,256.5924,255.2861,255.1917
Total_Assets,15204.4,16269.8,9351.9,8244.6,8142.8,7402.0,5819.9,4932.1
Total_Liabilities,9268.5,10161.1,4001.6,3560.2,3615.6,3334.2,2367.8,1857.7
