AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,103.1,126.3,97.7,72.0,84.1,56.3,43.3,51.3,49.9
Cash_from_Operations,1604.1,1234.3,1179.4,893.6,740.9,618.3,629.7,564.3,596.9
Diluted_EPS,0.578,0.37,0.465,0.434,0.4,0.346,0.312,0.258,1.626
Goodwill_Intangibles,8129.1,7892.9,8867.1,3244.0,2973.4,2910.1,2672.1,6079.7,1803.9
LT_Debt,3464.5,4712.3,5180.4,646.4,994.4,994.4,994.4,395.5,424.0
Net_Income,769.4,488.3,611.9,566.2,516.5,444.7,399.9,329.1,414.9
Revenue,4832.9,4427.3,3995.7,3457.9,3209.9,3038.5,2823.6,2592.3,2433.3
Shares_Diluted,1332.093,1320.867,1315.995,1303.763,1291.51,1286.997,1282.962,1276.43,255.1917
Total_Assets,14139.1,12891.6,13794.9,7929.3,6990.4,6904.2,6276.1,5607.0,4932.1
Total_Liabilities,7976.5,7858.6,8615.5,3392.9,3018.6,3065.6,2827.0,2281.2,1857.7
