AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,15.9,21.5,32.7,14.4,10.5,11.3,2.8
Cash_from_Operations,33.4,33.4,11.7,10.0,2.8,5.7,10.5
Diluted_EPS,0.036,0.07,-0.053,-0.075,-0.07,0.056,0.108
Goodwill_Intangibles,56.0,51.6,88.0,21.9,22.8,18.2,3.6
LT_Debt,130.8,108.9,96.3,33.3,19.6,14.0,13.8
Net_Income,1.9,3.6,-2.5,-3.6,-3.3,2.4,4.1
Revenue,231.6,217.5,167.9,134.8,120.2,95.8,80.9
Shares_Diluted,53.987,50.609,47.325,47.325,47.224,43.288,38.204
Total_Assets,411.4,368.9,276.4,190.7,169.7,156.9,65.6
Total_Liabilities,247.0,208.7,185.6,97.6,72.1,56.4,44.7
