AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,15.7,21.3,32.4,14.3,10.4,11.2,2.8
Cash_from_Operations,33.2,33.1,11.6,9.9,2.7,5.6,10.4
Diluted_EPS,0.036,0.07,-0.052,-0.074,-0.069,0.056,0.107
Goodwill_Intangibles,55.5,51.1,87.3,21.7,22.6,18.0,3.6
LT_Debt,129.7,107.9,95.5,33.0,19.4,13.8,13.6
Net_Income,1.9,3.5,-2.5,-3.5,-3.3,2.4,4.1
Revenue,229.6,215.6,166.4,133.6,119.1,95.0,80.2
Shares_Diluted,53.987,50.609,47.325,47.325,47.224,43.288,38.204
Total_Assets,407.7,365.6,273.9,189.0,168.2,155.5,65.0
Total_Liabilities,244.8,206.9,184.0,96.7,71.4,55.9,44.3
