AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,8.3,11.5,14.1,19.1,29.0,12.8,9.3,10.8,2.8
Cash_from_Operations,27.0,31.4,29.7,29.6,10.4,8.9,2.5,5.5,10.5
Diluted_EPS,0.242,-0.138,0.031,0.063,-0.047,-0.067,-0.062,0.054000000000000006,0.108
Goodwill_Intangibles,52.7,54.0,49.2,45.9,78.2,19.5,20.2,17.4,3.6
LT_Debt,81.5,102.1,116.3,96.7,85.6,29.6,17.4,13.4,13.8
Net_Income,13.8,-7.4,1.7,3.2,-2.2,-3.2,-2.9,2.3,4.1
Revenue,215.0,178.4,205.8,193.3,149.2,119.8,106.8,91.9,80.9
Shares_Diluted,56.843,53.364,53.987,50.609,47.325,47.325,47.224,43.288000000000004,38.204
Total_Assets,432.7,341.1,365.7,327.8,245.6,169.5,150.9,150.5,65.6
Total_Liabilities,189.3,201.7,219.7,185.5,165.0,86.8,64.0,54.1,44.7
