AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,12.5,15.2,20.6,31.3,13.8,10.1,10.8,2.8
Cash_from_Operations,33.9,32.1,32.0,11.2,9.6,2.7,5.5,10.5
Diluted_EPS,-0.151,0.034,0.068,-0.051,-0.072,-0.067,0.054,0.10800000000000001
Goodwill_Intangibles,60.3,53.1,49.5,84.5,21.0,21.8,17.4,3.6
LT_Debt,110.3,125.5,104.4,92.4,31.9,18.8,13.4,13.8
Net_Income,-8.0,1.8,3.4,-2.4,-3.4,-3.2,2.3,4.1
Revenue,192.6,222.2,208.7,161.1,129.3,115.3,91.9,80.9
Shares_Diluted,53.364,53.987,50.609,47.325,47.325,47.224,43.288,38.204
Total_Assets,370.2,394.8,353.9,265.2,183.0,162.9,150.5,65.6
Total_Liabilities,219.8,237.2,200.3,178.1,93.7,69.1,54.1,44.7
