AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,7.9,11.0,13.4,18.2,27.6,12.2,8.9,10.8,2.8
Cash_from_Operations,25.7,29.8,28.2,28.2,9.9,8.4,2.3,5.5,10.5
Diluted_EPS,0.23,-0.131,0.03,0.059,-0.044,-0.063,-0.059,0.054000000000000006,0.10800000000000001
Goodwill_Intangibles,50.1,51.3,46.7,43.6,74.3,18.5,19.2,17.4,3.6
LT_Debt,77.5,97.0,110.5,91.9,81.3,28.1,16.5,13.4,13.8
Net_Income,13.1,-7.0,1.6,3.0,-2.1,-3.0,-2.8,2.3,4.1
Revenue,204.3,169.5,195.6,183.7,141.8,113.8,101.5,91.9,80.9
Shares_Diluted,56.843,53.364,53.987,50.609,47.325,47.325,47.224,43.288,38.204
Total_Assets,411.1,324.1,347.4,311.5,233.4,161.0,143.3,150.5,65.6
Total_Liabilities,179.8,191.7,208.7,176.2,156.7,82.4,60.8,54.1,44.7
