AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,13.5,16.4,22.3,33.8,14.9,10.9,11.7,2.8
Cash_from_Operations,36.5,34.6,34.5,12.1,10.4,2.9,5.9,10.5
Diluted_EPS,-0.163,0.037,0.073,-0.055,-0.078,-0.072,0.058,0.10800000000000001
Goodwill_Intangibles,65.0,57.3,53.4,91.1,22.7,23.6,18.8,3.6
LT_Debt,119.0,135.5,112.7,99.7,34.5,20.2,14.4,13.8
Net_Income,-8.7,1.9,3.7,-2.6,-3.7,-3.4,2.5,4.1
Revenue,207.8,239.8,225.2,173.8,139.6,124.4,99.2,80.9
Shares_Diluted,53.364,53.987,50.609,47.325,47.325,47.224,43.288,38.204
Total_Assets,399.5,426.0,381.9,286.1,197.4,175.7,162.4,65.6
Total_Liabilities,237.2,255.9,216.1,192.2,101.1,74.6,58.4,44.7
