AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,13.1,16.0,21.7,32.9,14.5,10.6,11.4,2.8
Cash_from_Operations,35.6,33.7,33.6,11.8,10.1,2.8,5.7,10.5
Diluted_EPS,-0.158,0.036,0.071,-0.053,-0.076,-0.071,0.057,0.108
Goodwill_Intangibles,63.3,55.8,52.0,88.7,22.1,22.9,18.3,3.6
LT_Debt,115.8,131.9,109.7,97.1,33.5,19.7,14.1,13.8
Net_Income,-8.5,1.9,3.6,-2.5,-3.6,-3.3,2.4,4.1
Revenue,202.3,233.4,219.2,169.2,135.9,121.1,96.6,80.9
Shares_Diluted,53.364,53.987,50.609,47.325,47.325,47.224,43.288,38.204
Total_Assets,388.9,414.7,371.7,278.5,192.2,171.1,158.1,65.6
Total_Liabilities,230.9,249.1,210.3,187.1,98.4,72.6,56.9,44.7
