AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,12.9,15.8,21.4,32.5,14.4,10.4,11.2,2.8
Cash_from_Operations,35.2,33.3,33.2,11.7,10.0,2.8,5.7,10.5
Diluted_EPS,-0.157,0.035,0.07,-0.052,-0.075,-0.07,0.056,0.108
Goodwill_Intangibles,62.5,87.3,51.4,87.7,21.8,22.7,18.1,3.6
LT_Debt,114.5,130.3,108.4,95.9,33.2,19.5,13.9,13.8
Net_Income,-8.4,1.9,3.6,-2.5,-3.5,-3.3,2.4,4.1
Revenue,199.9,230.7,216.6,167.2,134.3,119.7,95.4,80.9
Shares_Diluted,53.364,53.779,50.609,47.325,47.325,47.224,43.288,38.204
Total_Assets,384.3,409.8,367.4,275.2,189.9,169.0,156.2,65.6
Total_Liabilities,228.2,246.2,207.9,184.9,97.2,71.8,56.2,44.7
