AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,0.1,,0.0,0.2,0.2,0.0,0.0,0.1,0.0
Cash_from_Operations,-35.0,-28.2,-39.4,-31.4,-15.9,-1.9,-3.7,-7.3,-4.9
Diluted_EPS,-0.954,-0.862,-1.337,-1.455,-4.746,-5.335,-8.313,-26.223000000000006,-50.593999999999994
Goodwill_Intangibles,,,,,,5.5,8.1,15.6,25.9
LT_Debt,12.0,6.4,10.5,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-66.7,-34.6,-50.9,-47.2,-23.6,-6.2,-8.4,-18.9,-13.9
Revenue,,,,,,0.0,0.1,0.1,0.1
Shares_Diluted,69.9628,40.125,38.0632,32.4365,4.9764,1.161,1.0161,0.7209,0.2738
Total_Assets,45.1,26.5,58.9,50.7,24.8,5.8,9.2,19.5,33.3
Total_Liabilities,22.8,16.2,22.7,7.8,3.4,5.0,4.7,7.3,5.8
