AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,1667.9,1734.2,1399.0,1360.0,1503.3,1806.7,1679.9
Cash_from_Operations,2665.5,1829.0,1340.0,2312.8,2886.3,3103.2,2884.4
Diluted_EPS,1.471,2.452,1.878,1.085,1.315,1.462,1.51
Goodwill_Intangibles,2885.8,2964.8,2971.7,913.4,930.6,857.7,853.8
LT_Debt,3700.9,4266.5,4340.7,1723.5,1920.1,2521.8,2808.9
Net_Income,1389.2,2316.1,1773.6,1023.8,1241.0,1390.7,1440.4
Revenue,22077.2,24608.9,22585.0,16281.0,16750.3,17867.4,17641.5
Shares_Diluted,944.5133,944.5257,944.4335,944.0533,943.7771,951.4986,954.1756
Total_Assets,32992.8,32853.1,30454.0,23988.0,23610.3,25269.6,23943.6
Total_Liabilities,16995.2,16458.4,15423.2,9750.7,9908.1,11463.1,11514.7
